,name,amount_ml,price_£,review_0-10,cost_per_ml
2847,Mexx Forever Classic Never Boring For Him  ,50,19.21,6.1,0.3842
2848,Bruno Banani Man's Best  ,30,7.98,6.6,0.266
2849,Franck Olivier Bamboo America  ,75,20.77,9.0,0.2769333333333333
2850,Trussardi Riflesso Blue Vibe  ,50,35.01,6.6,0.7001999999999999
2851,Etienne Aigner Blue  ,125,36.99,7.2,0.29592
2852,Guess Seductive Homme  ,30,14.4,6.8,0.48
2853,Antonio Banderas King of Seduction Absolute  ,200,19.83,7.6,0.0991499999999999
2854,Eisenberg Men Secret III Patchouli Noble  ,30,108.82,8.5,3.627333333333333
2855,Eisenberg Men Secret V Ambre D'Orient  ,100,149.2,8.0,1.492
2856,Eisenberg Men Secret IV Rituel D'Orient  ,30,87.8,7.1,2.9266666666666667
2857,Eisenberg Men Secret II Bois Precieux  ,100,163.23,7.8,1.6323
2858,Baldessarini Black  ,75,18.1,7.3,0.2413333333333333
2859,Armaf Beau Elegant  ,100,44.29,5.3,0.4429
2860,Mercedes Benz The Move  ,60,19.39,6.0,0.3231666666666666
2861,Marvel Iron Man  ,100,13.85,7.5,0.1384999999999999
2862,Kenneth Cole Mankind  ,50,10.95,6.1,0.2189999999999999
2863,Kenneth Cole Mankind  ,30,8.95,6.1,0.2983333333333333
2864,Replay Signature For Him  ,30,4.4,7.5,0.1466666666666666
2865,Mexx Festival Splashes Man  ,50,14.99,6.0,0.2998
2866,Superdry Double Dry  ,100,25.95,7.0,0.2595
2867,Baldessarini Ambré Eau Fraiche  ,50,21.0,6.7,0.42
2868,Kenneth Cole  ,50,13.95,6.7,0.2789999999999999
2869,Porsche Design Palladium  ,30,43.24,5.5,1.4413333333333334
2870,Dsquared2 2 Wood  ,50,30.2,7.7,0.604
2871,Eisenberg Men Secret I Palissandre Noir  ,100,149.2,7.6,1.492
2872,Replay Stone Supernova For Him  ,30,6.95,7.3,0.2316666666666666
2873,John Varvatos XX  ,75,40.08,6.3,0.5344
2874,Mercedes Benz The Move Express Yourself  ,100,23.5,6.6,0.235
2875,Guess Seductive Noir Homme  ,50,20.05,7.5,0.401
2876,Porsche Design 180  ,50,57.36,6.9,1.1472
2877,Abercrombie & Fitch Away Man  ,50,27.3,6.6,0.546
2878,Karl Lagerfeld Hamburg Alster  ,100,24.99,6.8,0.2498999999999999
2879,Police To Be Goodvibes for Him  ,75,12.5,7.1,0.1666666666666666
2880,Hollister Canyon Escape For Him  ,50,11.99,6.6,0.2398
2881,Nobile 1942 Sandalo  ,75,93.9,7.9,1.252
2882,Izod  ,100,10.99,6.3,0.1099
2883,Christine Darvin Royal Palace  ,100,9.95,4.0,0.0994999999999999
2884,Shanghai Tang Black Iris  ,100,19.5,8.8,0.195
2885,GAS  ,100,17.7,6.7,0.177
2886,Mexx Simply Woody  ,50,6.95,7.0,0.139
2887,Franck Olivier Sun Java White  ,75,28.99,7.7,0.3865333333333333
2888,Replay Essential for Him  ,50,5.99,5.7,0.1198
2889,Annayake Miyabi Man  ,100,74.95,7.0,0.7495
2890,Trussardi Uomo  ,20,13.95,8.1,0.6975
2891,Eisenberg Men Love Affair  ,50,89.4,7.1,1.788
2892,Replay Jeans Original  ,50,5.2,5.9,0.104
2893,Replay Man  ,75,10.95,6.9,0.146
2894,Replay Signature For Him  ,50,10.95,7.5,0.2189999999999999
2895,Calvin Klein Eternity Air For Men  ,30,19.99,6.3,0.6663333333333333
2896,Porsche Design 180  ,100,21.53,6.9,0.2153
2897,Tonino Lamborghini Millennials Dinamico  ,40,7.99,7.9,0.19975
2898,Aigner Initial Tonight  ,100,83.83,7.8,0.8382999999999999
2899,Hollister Canyon Rush  ,100,15.64,7.8,0.1564
2900,Carthusia Corallium  ,50,49.1,7.3,0.982
2901,Antonio Banderas Diavolo  ,50,14.04,6.6,0.2808
2902,Eisenberg Eau Fraîche  ,50,97.85,7.0,1.957
2903,Milton Lloyd America Look  ,50,8.25,5.2,0.165
2904,Eisenberg Men Secret IV Rituel D'Orient  ,100,127.0,7.1,1.27
2905,Armaf Venetian Gold  ,100,12.5,7.6,0.125
2906,Salvatore Ferragamo Bright Leather  ,50,40.88,7.6,0.8176000000000001
2907,Etat Libre d'Orange Exit The King  ,50,71.9,7.0,1.4380000000000002
2908,Lattafa Pride Hala Men  ,100,31.69,8.1,0.3169
2909,Coach Open Road  ,40,25.0,7.3,0.625
2910,Bruno Banani Made For Men  ,100,10.85,5.9,0.1085
2911,Geo F Trumper Mayfair  ,50,51.99,6.2,1.0398
2912,Jacques Bogart Silver Scent Midnight  ,100,14.18,7.7,0.1418
2913,Hollister Canyon Rush Him  ,30,9.18,6.4,0.306
2914,Dsquared2 2 Wood  ,5,9.49,7.7,1.898
2915,Baldessarini Bella Absolu  ,30,23.15,7.0,0.7716666666666666
2916,MCM Onyx  ,30,44.0,6.5,1.4666666666666666
2917,Kenzo Kenzo Power  ,60,98.69,7.9,1.6448333333333334
2918,Police To Be Born to Shine for Him  ,75,13.35,7.3,0.178
2919,Hollister Feelin' Good For Him  ,100,11.82,6.3,0.1182
2920,Carthusia 1681  ,50,50.2,7.9,1.004
2921,Neroli Orientica Le Motif Wild  ,85,75.63,7.7,0.8897647058823529
2922,Armaf Voyage  ,100,10.5,7.1,0.105
2923,Lattafa Pride Shaheen Silver Men  ,100,24.99,7.3,0.2498999999999999
2924,Armaf Ego Tigre Men  ,100,21.85,8.3,0.2185
2925,Miraculum Passion  ,50,6.8,3.8,0.136
2926,The Merchant Of Venice Damascus Desert  ,100,136.77,7.6,1.3677
2927,The Merchant Of Venice Colonia Veneziana  ,100,73.05,7.7,0.7304999999999999
2928,Novellista Blue Fortune Men  ,10,16.0,6.4,1.6
2929,Tonino Lamborghini Sportivo  ,75,10.35,4.4,0.1379999999999999
2930,Baldessarini UOMO  ,90,30.2,6.6,0.3355555555555555
2931,Roccobarocco Last King Men  ,100,24.03,8.0,0.2403
2932,Lacoste Match Point Cologne  ,50,24.61,7.3,0.4921999999999999
2933,D.R. Harris Marlborough  ,100,71.1,7.1,0.711
2934,D.R. Harris Arlington  ,100,51.5,7.6,0.515
2935,Geo F Trumper San Remo Cologne ,50,64.3,7.4,1.286
2936,Umbro Energy  ,75,13.85,5.1,0.1846666666666666
2937,Police Potion for him  ,30,10.65,7.9,0.355
2938,Afnan Highness VI  ,100,81.95,8.1,0.8195
2939,Maison Alhambra Kismet for Men  ,100,16.43,8.1,0.1643
2940,Alfa Romeo Black  ,125,14.95,7.4,0.1196
2941,Lamborghini Classico  ,200,11.99,6.3,0.05995
2942,Annayake Kogaï For Him  ,100,79.95,7.1,0.7995
2943,Aigner First Class Executive  ,100,19.1,7.1,0.191
2944,Police To Be #Freetodare  ,75,13.2,5.4,0.176
2945,Police To Be #Freetodare  ,40,8.4,5.4,0.21
2946,Abercrombie & Fitch Away Tonight Men  ,50,27.3,6.8,0.546
2947,Mercedes Benz Sign  ,50,21.28,6.0,0.4256
2948,Baldessarini Ambré Eau Fraiche  ,90,26.32,6.7,0.2924444444444444
2949,Carthusia Uomo  ,100,66.9,7.1,0.669
2950,AVON Musk Fresh  ,75,6.96,6.0,0.0928
2951,Black Evaflor Whisky  ,100,11.05,4.7,0.1105
2952,Police Potion Men  ,50,14.39,7.9,0.2878
2953,Iceberg Change the Flow  ,50,9.1,7.9,0.182
2954,Al Haramain Mystique Homme Men  ,100,11.48,6.8,0.1148
2955,Armaf Ombre Oud Intense Black  ,100,62.81,6.8,0.6281
2956,Hollister Canyon Sky For Him  ,50,14.96,7.0,0.2992
2957,Miraculum Men  ALLURING ,50,7.2,6.5,0.144
2958,Lattafa Taweel Men  ,100,17.99,7.9,0.1798999999999999
2959,Antonio Banderas King of Seduction Absolute  ,50,21.7,7.6,0.434
2960,Oriflame Be the Legend  ,75,15.5,7.3,0.2066666666666666
2961,Ajmal Chivalry  ,100,16.99,7.3,0.1699
2962,Tabac Original  ,30,12.72,7.5,0.424
2963,Swiss Arabian Edge Intense  ,100,22.95,8.0,0.2294999999999999
2964,Banana Republic Cordovan  ,100,29.99,6.5,0.2999
2965,Baldessarini Concentree  ,50,39.95,8.1,0.799
2966,Mustang Red  ,100,13.6,6.0,0.136
2967,Carlo Corinto Rouge  ,100,63.23,7.3,0.6323
2968,Antonio Banderas Radiant Seduction in Black  ,100,11.37,6.7,0.1137
2969,Roger & Gallet Open White  ,100,71.3,7.5,0.713
2970,Acqua Di Parma Colonia Sandalo Concentree  ,100,149.99,7.8,1.4999
2971,Geoffrey Beene Eau De Grey Flannel  ,120,31.34,7.2,0.2611666666666666
2972,Replay for Him  ,75,9.95,5.8,0.1326666666666666
2973,Beviro Metropolitan Men  ,50,44.6,5.1,0.892
2974,Mancera Black Gold  ,60,89.51,7.7,1.4918333333333331
2975,Pepe Jeans Celebrate For Him  ,100,20.1,7.0,0.201
2976,Revolution Man Limitless Noir  ,100,5.99,8.1,0.0599
2977,Jeanne Arthes Boum Sport  ,100,7.8,6.8,0.078
2978,Jeanne Arthes J.S Magnetic Power  ,100,8.2,7.3,0.0819999999999999
2979,Beviro Sophisticated  ,50,44.6,6.2,0.892
2980,Oriflame Possess The Secret Man  ,75,25.3,7.1,0.3373333333333333
2981,Rue Broca Touche Homme  ,100,13.6,7.7,0.136
2982,Clubman Pinaud Citrus Musk  ,370,27.78,6.8,0.075081081081081
2983,Trussardi Action  ,50,98.78,7.3,1.9756
2984,Replay Tank For Him  ,100,9.45,7.2,0.0944999999999999
2985,El Ganso Bravo Monsieur  ,75,41.47,7.6,0.5529333333333333
2986,Instituto Espanol Gotas Frescas Men  ,250,15.45,7.8,0.0617999999999999
2987,Cuba Green  ,100,8.34,6.2,0.0834
2988,Porsche Design 180 Black  ,100,78.53,6.4,0.7853
2989,Abercrombie & Fitch Authentic Moment Men  ,50,22.7,7.6,0.4539999999999999
2990,Colour Me Oud  ,50,7.45,7.1,0.149
2991,Reebok Cool Your Body Men  ,100,8.0,5.9,0.08
2992,Mexx Life Is Now For Him  ,50,15.5,5.1,0.31
2993,Antonio Banderas The Icon Elixir  ,100,17.65,7.1,0.1765
2994,Masakï Matsushïma Mat Male  ,80,52.94,6.7,0.66175
2995,Mercedes Benz Select  ,100,28.5,8.0,0.285
2996,La Rive Password  ,75,11.61,7.1,0.1548
2997,La Rive 315 Prestige  ,100,7.58,7.4,0.0758
2998,La Rive Body Like A Man  ,90,11.13,5.0,0.1236666666666666
2999,La Rive Scotish  ,90,10.64,6.8,0.1182222222222222
3000,Victorinox Swiss Army Steel  ,100,48.23,5.2,0.4822999999999999
3001,La Rive Blue Line  ,90,21.93,5.3,0.2436666666666666
3002,La Rive Black Creek  ,100,7.4,7.2,0.074
3003,La Rive Gallant  ,100,30.86,6.9,0.3086
3004,Moresque Art Collection Sahara Blue  ,50,231.01,8.0,4.6202
3005,Replay #Tank Plate For Him  ,100,11.95,5.5,0.1195
3006,Real Time Black Warrior  ,100,11.5,7.0,0.115
3007,Tonino Lamborghini Essenza  ,40,7.8,7.5,0.195
3008,Adolfo Dominguez Agua Fresca  ,60,40.99,7.5,0.6831666666666667
3009,Adolfo Dominguez Ébano Salvia  ,120,33.49,7.9,0.2790833333333333
3010,Davidoff The Game  ,40,22.0,6.2,0.55
3011,Pepe Jeans Celebrate For Him  ,30,15.2,7.0,0.5066666666666666
3012,Mercedes Benz Sign Your Attitude  ,100,24.78,7.4,0.2478
3013,Colour Me Green  ,50,6.85,6.9,0.1369999999999999
3014,Tonino Lamborghini Essenza  ,75,10.99,7.5,0.1465333333333333
3015,Pepe Jeans So Bold  ,30,8.75,6.7,0.2916666666666667
3016,Tonino Lamborghini Mitico  ,125,13.62,6.0,0.1089599999999999
3017,Colour Me Black  ,90,30.51,7.6,0.339
3018,Esprit Simply You  ,30,14.95,6.9,0.4983333333333333
3019,Instituto Espanol Poseidon Indomito  ,150,17.59,7.8,0.1172666666666666
3020,Zirh Ikon Pure  ,125,29.95,6.2,0.2396
3021,Etienne Aigner No. 1  ,30,10.1,7.6,0.3366666666666666
3022,Acqua Di Parma Colonia Ambra Concentree  ,100,179.0,6.8,1.79
3023,La Rive The Hunting Man  ,75,11.13,6.9,0.1484
3024,Jeanne Arthes Sexy Boy Sport  ,100,5.9,6.4,0.059
3025,Franck Olivier Franck Red  ,75,28.99,7.9,0.3865333333333333
3026,Franck Olivier Eau de Passion Men  ,75,20.43,7.8,0.2724
3027,Daniel Hechter Collection Couture Indigo Blue  ,100,11.99,7.5,0.1199
3028,STR8 FR34K  ,100,16.75,7.2,0.1675
3029,Cartier Déclaration Bois Bleu  ,100,84.0,6.5,0.84
3030,Jean-Charles Brosseau Fruit De Bois  ,100,91.77,6.7,0.9177
3031,Lomani AB Spirit Millionaire  ,200,27.99,7.7,0.13995
3032,Pour Miro Cabal Homme  ,75,10.49,7.1,0.1398666666666666
3033,Mayfair Hero  ,50,7.95,4.5,0.159
3034,Sergio Tacchini Club Intense  ,100,17.5,6.0,0.175
3035,Cuba Brown  ,35,8.99,6.4,0.2568571428571428
3036,Ajmal Evoke Silver Edition  ,90,22.75,7.7,0.2527777777777777
3037,Banana Republic Black Walnut  ,100,32.08,6.9,0.3208
3038,Ajmal Aristocrat  ,75,25.29,6.5,0.3372
3039,Mexx Fresh Man  ,30,7.42,6.4,0.2473333333333333
3040,Armaf Venetian Ambre Edition  ,100,20.45,7.2,0.2045
3041,Alyssa Ashley Oud Pour Lui  ,50,31.49,7.1,0.6297999999999999
3042,Armaf Amber Arabia Oud Men  ,100,28.75,7.8,0.2875
3043,Paris Hilton Gold Rush Man  ,100,19.5,8.0,0.195
3044,Cuba Green  ,35,5.44,6.2,0.1554285714285714
3045,Marbert Man Pure Black Intense  ,125,18.49,7.4,0.14792
3046,Giorgio Armani Code A-List  ,50,70.0,7.6,1.4
3047,s.Oliver Men  ,50,17.44,5.5,0.3488
3048,Porsche Design 180 Blue  ,100,78.53,6.5,0.7853
3049,David Beckham Signature Story for Him  ,50,55.0,6.2,1.1
3050,Nautica Blue  ,50,10.01,5.9,0.2002
3051,Nautica Oceans  ,50,9.94,5.7,0.1987999999999999
3052,Rabanne 1 Million Intense  ,50,120.0,6.8,2.4
3053,L'Erbolario Ginepro Nero  ,50,26.0,7.9,0.52
3054,Royal Copenhagen  ,100,12.7,7.2,0.127
3055,Dolce & Gabbana Light Blue Pour Homme Beauty Of Capri  ,125,49.95,7.3,0.3996
3056,Royal Copenhagen Musk  ,100,17.79,7.1,0.1779
3057,Lalique Pour Homme Lion  ,75,46.0,7.9,0.6133333333333333
3058,Nautica Aqua Rush  ,100,33.59,6.6,0.3359
3059,Jaguar Vision  ,100,42.0,7.5,0.42
3060,Tommy Hilfiger Freedom Sport  ,50,39.0,6.2,0.78
3061,Marbert Man Pure  ,125,79.0,7.4,0.632
3062,Kenzo Leau Par Kenzo Eau Indigo Homme  ,50,75.59,7.0,1.5118
3063,Banana Republic Metal Rain  ,75,32.87,7.4,0.4382666666666666
3064,Colour Me Oud  ,90,9.95,7.1,0.1105555555555555
3065,Boellis 1924 Panama 1924  ,100,105.89,6.9,1.0589
3066,Yves Saint Laurent L'Homme  ,10,19.99,8.4,1.999
3067,Boellis 1924 Panama 1924 2.0  ,100,105.89,7.4,1.0589
3068,Dolce & Gabbana Light Blue Italian Zest  ,75,69.99,7.5,0.9332
3069,Porsche Design Pure  ,50,66.18,6.6,1.3236
3070,Annayake Tomo  ,50,47.01,7.7,0.9402
3071,Porsche Design 180 Blue  ,50,57.36,6.5,1.1472
3072,Flavia Excellus First  ,100,40.01,7.5,0.4000999999999999
3073,Boellis 1924 Panama Sport  ,100,105.89,7.8,1.0589
3074,Porsche Design Pure  ,100,86.47,6.6,0.8647
3075,Guess Gold  ,75,23.98,6.2,0.3197333333333333
3076,s.Oliver For Him  ,30,17.92,5.7,0.5973333333333334
3077,Usher Homme  ,100,33.0,8.2,0.33
3078,Ungaro L'Homme  ,100,25.0,7.6,0.25
3079,Iceberg Change The Flow  ,30,26.21,7.9,0.8736666666666667
3080,Yves De Sistelle Thallium  ,100,30.8,6.9,0.308
3081,Vince Camuto For Men  ,50,29.0,6.1,0.58
3082,Ulric De Varens UDV  ,100,9.58,6.8,0.0958
3083,Antonio Banderas Seduction In Black  ,50,20.0,7.1,0.4
3084,Marbert Man Classic  ,100,37.9,8.0,0.379
3085,Etienne Aigner No 1  ,100,25.6,7.6,0.256
3086,Ungaro Emanuel For Him 2019  ,100,34.98,6.6,0.3497999999999999
3087,Tommy Hilfiger Loud Men  ,40,39.99,5.5,0.99975
3088,Taylor of Old Bond Street Eton College  ,100,33.2,7.9,0.332
3089,Pal Zileri Lab I-White  ,75,31.91,6.6,0.4254666666666666
3090,Mexx Summer Edition  ,50,11.99,5.6,0.2398
3091,Eisenberg Men Secret V Ambre D'Orient  ,50,130.32,8.0,2.6064
3092,Rance Le Vainqueur  ,100,148.24,7.0,1.4824000000000002
3093,Porsche Design 180 Black  ,50,57.36,6.4,1.1472
3094,Rance Le Vainqueur  ,50,104.12,7.0,2.0824000000000003
3095,Phero for him ,15,13.95,7.2,0.93
3096,Guess Uomo Acqua  ,100,25.65,5.9,0.2565
3097,Hugo Boss Hugo XY  ,60,61.47,5.8,1.0245
3098,s.Oliver So Pure Men  ,30,22.99,6.0,0.7663333333333333
3099,Eisenberg Men Diabolique  ,50,97.85,6.4,1.957
3100,Replay Signature Red Dragon For Him  ,100,12.85,7.1,0.1285
3101,Mexx Fresh Splash For Him  ,30,8.42,7.5,0.2806666666666667
3102,Marbert Man Classic Sport  ,100,17.6,7.3,0.176
3103,s.Oliver Follow Your Soul Men  ,50,24.99,5.8,0.4997999999999999
3104,Hugo Boss In Motion White  ,40,125.99,5.9,3.14975
3105,Boellis 1924 Panama 1924 Fefé  ,100,105.89,6.9,1.0589
3106,Aigner Initial  ,50,54.71,5.6,1.0942
3107,s.Oliver So Pure Men  ,50,27.64,6.0,0.5528
3108,Rance Heroique  ,50,104.12,7.8,2.0824000000000003
3109,Brut Brut Special Reserve  ,88,27.91,6.1,0.3171590909090909
3110,Kanon  ,100,9.07,7.1,0.0907
3111,Hugh Parsons Oxford Street  ,100,95.0,7.2,0.95
3112,Hugh Parsons 99 Regent Street  ,100,95.0,6.2,0.95
3113,Real Time Smart Guy  ,100,9.45,3.7,0.0944999999999999
3114,Hugh Parsons Kings Road  ,100,95.0,6.9,0.95
3115,Rasasi Emotion  ,100,88.0,7.9,0.88
3116,Hugo Boss Bottled Oud  ,50,54.99,7.6,1.0998
3117,Cuba Red  ,100,8.35,6.4,0.0834999999999999
3118,Eisenberg Men Diabolique  ,30,64.5,6.4,2.15
3119,Acqua Dell Elba Essenza  ,50,60.3,8.0,1.206
3120,Rasasi Royale  ,75,34.87,6.1,0.4649333333333333
3121,Yves De Sistelle Writer  ,100,30.0,7.3,0.3
3122,Franck Olivier Excellence Men  ,100,17.99,8.3,0.1798999999999999
3123,Guess Uomo  ,50,21.1,7.2,0.422
3124,Playboy Super Playboy  ,100,27.29,5.8,0.2729
3125,Jean Paul Gaultier Le Beau Male  ,75,64.97,6.1,0.8662666666666666
3126,Cartier Déclaration L'eau  ,50,250.05,7.6,5.001
3127,Reebok Move Your Spirit Men  ,100,8.0,4.9,0.08
3128,David Beckham Follow Your Instinct  ,75,17.89,6.6,0.2385333333333333
3129,Yves Saint Laurent Pour Homme  ,100,424.19,8.2,4.2419
3130,Hummer  ,125,21.89,6.4,0.17512
3131,Mexx Simply For Him  ,30,5.95,6.2,0.1983333333333333
3132,MCM Onyx  ,50,32.66,6.5,0.6531999999999999
3133,Dsquared2 Wild  ,100,129.5,6.5,1.295
3134,Demeter Frankincense Cologne ,120,35.99,6.3,0.2999166666666666
3135,Armaf Tres Nuit  ,100,49.49,7.5,0.4949
3136,Cuba Brown  ,100,8.92,6.4,0.0892
3137,Banana Republic M  ,125,33.49,7.4,0.26792
3138,Eisenberg Men Secret I Palissandre Noir  ,30,99.5,7.6,3.316666666666667
3139,Acqua Dell Elba Essenza  ,100,76.5,8.0,0.765
3140,Hugo Boss Man  ,100,30.0,6.8,0.3
3141,Issey Miyake L'eau D'Issey Pour Homme  ,50,33.34,7.7,0.6668000000000001
3142,Cafe Cafe Pour Homme  ,100,28.31,4.7,0.2830999999999999
3143,Mercedes Benz  ,75,55.0,8.2,0.7333333333333333
3144,Rance Eau Superbe  ,50,78.53,7.2,1.5706
3145,Acqua Dell Elba Arcipelago Men  ,100,82.1,7.8,0.821
3146,Linn Young Mighty Mood Men  ,100,12.99,8.0,0.1299
3147,BVLGARI Aqva Amara  ,50,188.39,7.8,3.7678
3148,Al Haramain L'Aventure Intense  ,100,37.65,8.0,0.3765
3149,Ralph Lauren Polo Red Extreme  ,125,74.85,8.0,0.5988
3150,Bottega Verde Cedro Selvaggio  ,50,10.5,7.8,0.21
3151,Roberto Cavalli Uomo  ,60,38.95,7.4,0.6491666666666667
3152,Laura Biagiotti Romamor Uomo  ,75,40.66,7.7,0.5421333333333332
3153,Mercedes Benz The Move  ,20,14.99,6.0,0.7495
3154,Jesus Del Pozo Halloween Man Rock On  ,125,40.66,7.2,0.3252799999999999
3155,Tonino Lamborghini Mitico  ,75,10.99,6.0,0.1465333333333333
3156,Dolce & Gabbana Light Blue Love Is Love  ,100,66.0,7.3,0.66
3157,Tommy Hilfiger Bold  ,100,50.0,5.9,0.5
3158,Rabanne 1 Million Cologne  ,125,57.49,6.7,0.45992
3159,Yves De Sistelle Thallium Black  ,100,46.19,6.5,0.4619
3160,Everlast  ,50,22.69,8.2,0.4538
3161,Vespa Sensazione For Him  ,50,5.0,7.0,0.1
3162,French Connection Woman  ,30,14.99,6.8,0.4996666666666666
3163,Michel Germain Sexual Pour Homme  ,125,67.62,6.9,0.54096
3164,Kenneth Cole Blue  ,50,31.25,7.2,0.625
3165,Marc Ecko Ecko  ,100,19.77,5.4,0.1977
3166,Dior Higher Energy  ,50,75.0,6.9,1.5
3167,Vince Camuto Eterno  ,100,46.44,7.3,0.4644
3168,Glenn Perri Unpredictable  ,100,33.09,6.1,0.3309
3169,English Laundry Arrogant  ,100,100.54,7.1,1.0054
3170,Demeter Coconut Cologne ,120,39.71,6.7,0.3309166666666667
3171,Michel Germain Sexual Sugar Daddy  ,125,51.99,7.2,0.41592
3172,Dana Navy  ,100,23.3,6.8,0.233
3173,Dior Homme Eau  ,50,49.99,8.5,0.9998
3174,Jesus Del Pozo Halloween Man Rock On  ,75,32.75,7.2,0.4366666666666666
3175,Cartier L'Envol  ,80,209.99,7.8,2.6248750000000003
3176,Carolina Herrera 212 NYC Men  ,200,133.18,7.5,0.6659
3177,Jesus Del Pozo Halloween Man  ,50,26.46,7.3,0.5292
3178,Jennifer Lopez Eau De Glow  ,50,33.0,7.7,0.66
3179,Acqua Dell Elba Classica Men  ,50,88.26,7.4,1.7652
3180,Ulric De Varens Black  ,100,16.99,5.9,0.1699
3181,Tommy Hilfiger Freedom  ,100,109.19,3.9,1.0919
3182,Flavia Cygnus Pour Homme  ,100,19.4,7.5,0.1939999999999999
3183,Lubin Itasca  ,75,140.0,8.2,1.8666666666666667
3184,Mercedes Benz Select Men  ,20,16.5,8.0,0.825
3185,Giorgio Armani Diamonds For Men  ,30,88.9,7.1,2.9633333333333334
3186,Aramis Voyager  ,110,132.72,7.5,1.2065454545454546
3187,FC Barcelona  ,100,20.8,6.2,0.208
3188,Mercedes Benz Man Intense  ,50,51.56,6.6,1.0312
3189,Mustang Performance  ,50,22.0,7.0,0.44
3190,Police To Be The King  ,75,43.67,6.5,0.5822666666666667
3191,Estee Lauder Pleasures For Men  ,50,24.77,7.4,0.4954
3192,"Knize Forest , ",125,84.71,7.2,0.67768
3193,Etienne Aigner Private Number for Men  ,100,41.26,6.6,0.4125999999999999
3194,Hummer Black  ,125,21.89,6.3,0.17512
3195,Rance Eau Superbe  ,100,110.3,7.2,1.103
3196,Dolce & Gabbana Light Blue Pour Homme Discover Vulcano  ,125,167.99,6.6,1.34392
3197,Van Gils Basic Instinct  ,75,22.6,6.8,0.3013333333333333
3198,Coty Gravity  ,50,30.26,6.7,0.6052000000000001
3199,Vince Camuto Virtu  ,100,33.99,7.6,0.3399
3200,Bentley Infinite Rush Rush White Edition  ,100,40.75,7.7,0.4075
3201,Pascal Morabito Bois & Or  ,200,25.1,6.9,0.1255
3202,La Rive Cabana  ,30,5.68,6.6,0.1893333333333333
3203,Cuba Silver  ,100,8.92,8.1,0.0892
3204,Tom Tailor For Him  ,50,24.5,7.1,0.49
3205,Cuba Authentic Bold  ,100,10.2,6.7,0.102
3206,Cuba Authentic Flame  ,100,10.2,6.4,0.102
3207,Kenzo Homme  Marine ,60,40.9,7.7,0.6816666666666666
3208,Jeanne Arthes Sultane Men Oud  ,100,8.85,8.3,0.0885
3209,Jeanne Arthes Private Club  ,100,6.8,6.0,0.068
3210,Mexx Summer Bliss for Him  ,30,8.13,7.3,0.271
3211,Toni Gard True  ,90,56.46,6.3,0.6273333333333333
3212,Toni Gard True  ,40,37.93,6.3,0.94825
3213,Toni Gard Seaside Man  ,40,37.93,6.4,0.94825
3214,Jil Sander Sun Men  ,75,26.8,7.5,0.3573333333333333
3215,Zimaya Icon  ,100,18.93,8.1,0.1893
3216,Route 66 The Road to Paradise  ,100,25.68,6.6,0.2568
3217,Guess Uomo Acqua  ,30,58.13,5.9,1.9376666666666664
3218,Hollister Canyon Sky Him  ,30,24.99,7.0,0.833
3219,Adolfo Dominguez Ámbar Negro  ,120,28.99,7.3,0.2415833333333333
3220,Davidoff Cool Water  ,75,39.0,7.2,0.52
3221,Replay # Tank Custom For Him  ,100,13.95,7.2,0.1394999999999999
3222,Bruno Banani Magnetic Man  ,30,14.03,6.2,0.4676666666666666
3223,Halston Z-14  ,75,15.54,7.7,0.2072
3224,Daniel Hechter  l'Homme ,90,14.31,7.5,0.159
3225,Roccobarocco Rocco Black  ,100,21.39,5.7,0.2139
3226,"Springfield  för män, ",200,47.87,7.9,0.2393499999999999
3227,Lamborghini Prestigio ,75,11.95,6.0,0.1593333333333333
3228,Al Haramain Oudh Burma  ,75,71.73,6.3,0.9564
3229,Hugo Boss Bold Incense  ,100,76.46,8.0,0.7646
3230,Ducati Ice  ,100,14.75,7.0,0.1475
3231,Jeep Adventure  ,100,19.75,8.0,0.1975
3232,Lattafa Pride Raw Human  ,100,21.0,7.5,0.21
3233,Matin Martin Wild & Spicy  ,100,45.38,6.0,0.4538
3234,Oros Oros Homme  ,85,60.99,7.9,0.7175294117647059
3235,Rue Broca Luminus Pour Homme  ,100,14.79,7.9,0.1479
3236,Annayake Dojou  ,100,78.63,8.1,0.7863
3237,Charlotte Meentzen for Men  ,50,39.62,6.6,0.7924
3238,Ligne St Barth Islander  ,100,117.36,7.3,1.1736
3239,El Ganso Sunday Mood  ,75,30.0,7.5,0.4
3240,Rance Sharisme  ,100,148.24,7.8,1.4824000000000002
3241,Lamborghini Acqua  ,200,22.64,6.5,0.1132
3242,Hollister Wave For Him  ,100,16.49,6.2,0.1649
3243,Al Haramain Portfolio Oriental Forest  ,75,91.55,8.0,1.2206666666666666
3244,Guess Uomo  ,100,25.65,7.2,0.2565
3245,Benetton Colors de Man Black Intenso  ,200,30.5,7.8,0.1525
3246,Benetton United Dreams for him Forever Green  ,100,24.4,7.3,0.244
3247,Zimaya Monopoly  ,100,33.03,6.0,0.3303
3248,Zimaya Vigour  ,100,33.03,6.7,0.3303
3249,Emir Vibrant Sensual Saffron  ,100,30.99,7.8,0.3099
3250,Armaf Venetian  ,100,23.99,7.6,0.2398999999999999
3251,Head Attitude  ,50,8.55,6.5,0.171
3252,Head Fire  ,50,8.64,7.5,0.1728
3253,Abercrombie & Fitch Authentic Night  ,15,7.95,7.2,0.53
